"lexeme_id","class","source","label","gloss"
"cöquiin_2","intransitive verb dat","Moser_Marlett_2010","cöquiin","touch lightly"
"cöquiipax","intransitive verb dat","Moser_Marlett_2010","cöquiipax","climb, climb"
"cöquiipni","verb derived","Moser_Marlett_2010","cöquiipni","drink with your face in the water"
"cöquimáhjö","intransitive verb","Moser_Marlett_2010","cöquimáhjö","light pink (color)"
"cöquiman","intransitive verb","Moser_Marlett_2010","cöquiman","get closer (to someone) [always with plural subject]"
"cöquimasol","intransitive verb","Moser_Marlett_2010","cöquimasol","orange"
"cöquimáxp","intransitive verb","Moser_Marlett_2010","cöquimáxp","very pale pink (color)"
"cöquimix","intransitive verb","Moser_Marlett_2010","cöquimix","report existence of a large quantity (of something)"
"cöquipoaax","intransitive verb","Moser_Marlett_2010","cöquipoaax","lean, lean (on something)"
"cöquipócj","verb derived","Moser_Marlett_2010","cöquipócj","recharge [short thing] (on something)"
"cöquipootizx","intransitive verb","Moser_Marlett_2010","cöquipootizx","be upside down (inverted)"
"quitalhaa_2","transitive verb","Moser_Marlett_2010","quitalhaa","buy"
"cöquíyoca","intransitive verb","Moser_Marlett_2010","cöquíyoca","spill [something thick]"
"cocmít","intransitive verb","Moser_Marlett_2010","cocmít","obtrusive"
"cocmonjc","intransitive verb dat","Moser_Marlett_2010","cocmonjc","walk in zigzag"
"cocnaafij","intransitive verb dat","Moser_Marlett_2010","cocnaafij","subtly hunched"
"cöcoaafp","intransitive verb","Moser_Marlett_2010","cöcoaafp","untie"
"cöcoaan","intransitive verb","Moser_Marlett_2010","cöcoaan","extend to, reach, encompass, spread to"
"cöcocosot","intransitive verb","Moser_Marlett_2010","cöcocosot","lend"
"cöcocótajquim","detransitivised verb","Moser_Marlett_2010","cöcocótajquim","say offensive or defamatory things"
"cöcofíz","detransitivised verb","Moser_Marlett_2010","cöcofíz","start basket by tying a knot"
"cöcoiimozim","detransitivised verb","Moser_Marlett_2010","cöcoiimozim","think"
"cöcomixoz","intransitive verb","Moser_Marlett_2010","cöcomixoz","go down with sliding action"
"cöcoomlax","intransitive verb","Moser_Marlett_2010","cöcoomlax","stick [things]"
"†cöcoomt","intransitive verb","Moser_Marlett_2010","†cöcoomt","clean hands with sand"
"cöcootij","intransitive verb dat","Moser_Marlett_2010","cöcootij","dry"
"cöcoozp","intransitive verb","Moser_Marlett_2010","cöcoozp","slip"
"cöcoqueen","detransitivised verb","Moser_Marlett_2010","cöcoqueen","sing the latest song at the girl's puberty party"
"cöcoqueepe","intransitive verb","Moser_Marlett_2010","cöcoqueepe","receive help from"
"cöcoqueetx","detransitivised verb","Moser_Marlett_2010","cöcoqueetx","return to"
"cöcozaclc","intransitive verb","Moser_Marlett_2010","cöcozaclc","stand on tiptoes (to reach something)"
"cocpám","intransitive verb","Moser_Marlett_2010","cocpám","connected [somewhat flexible]"
"cocpatyax","intransitive verb","Moser_Marlett_2010","cocpatyax","striped (with horizontal stripes)"
"cocpémetx","intransitive verb","Moser_Marlett_2010","cocpémetx","turn around"
"cocsiin","intransitive verb","Moser_Marlett_2010","cocsiin","leverage"
"cocyáx","intransitive verb","Moser_Marlett_2010","cocyáx","end with"
"coczeemjö","intransitive verb dat","Moser_Marlett_2010","coczeemjö","nail"
"iique","transitive verb irregular","Moser_Marlett_2010","iique","give a present"
"imquiin","intransitive verb","Moser_Marlett_2010","imquiin","go back"
"intica","intransitive verb irregular","Moser_Marlett_2010","intica","go there"
"intcoozi","transitive verb","Moser_Marlett_2010","intcoozi","release"
"imcooit","intransitive verb","Moser_Marlett_2010","imcooit","arrive (wind or by the wind)"
"caqueepec","intransitive verb transitive verb","Moser_Marlett_2010","caqueepec","hunt deer using a deer head as a decoy"
"cayoop","intransitive verb transitive verb","Moser_Marlett_2010","cayoop","form mounds of mud or wet finite sand"
"queectim","transitive verb detransitivised verb","Moser_Marlett_2010","queectim","travel in"
"queaaf","transitive verb","Moser_Marlett_2010","queaaf","wear a rope around the waist, above the hip like the Seri ancestors"
"queaal","transitive verb irregular","Moser_Marlett_2010","queaal","send (to do something)"
"caacalcot","verb asist","Moser_Marlett_2010","caacalcot","dress, put clothes on (to another person, completely)"
"caaca","transitive verb","Moser_Marlett_2010","caaca","order to do (something)"
"caacj","verb veces","Moser_Marlett_2010","caacj","occur twice"
"caacmoj","transitive verb","Moser_Marlett_2010","caacmoj","wrap (harpoon tip) with rope"
"caacomot","transitive verb","Moser_Marlett_2010","caacomot","give for wife"
"caaco","causative verb","Moser_Marlett_2010","caaco","mark (to indicate the owner)"
"caacsx","causative verb","Moser_Marlett_2010","caacsx","wake up (another)"
"caactim","causative verb","Moser_Marlett_2010","caactim","cut"
"caacöim","transitive verb","Moser_Marlett_2010","caacöim","prepare a raft with sticks (to carry load)"
"caafc","transitive verb","Moser_Marlett_2010","caafc","hit heavily"
"caafin","transitive verb","Moser_Marlett_2010","caafin","surround"
"caahal","causative verb","Moser_Marlett_2010","caahal","carry or send (something with its complement)"
"caahca","causative verb","Moser_Marlett_2010","caahca","put"
"caahit_2","verb asist","Moser_Marlett_2010","caahit","wash clothes for (someone)"
"caahit_3","causative verb","Moser_Marlett_2010","caahit","make sound (musical sound)"
"caaicot","verb asist","Moser_Marlett_2010","caaicot","help kill"
"caaihjö","causative verb","Moser_Marlett_2010","caaihjö","make red"
"caaijam","causative verb","Moser_Marlett_2010","caaijam","roll"
"caailcam","transitive verb","Moser_Marlett_2010","caailcam","distribute"
"caaipj","causative verb","Moser_Marlett_2010","caaipj","put through"
"caaipj_2","causative verb","Moser_Marlett_2010","caaipj","make oval basket"
"caaipot_3","causative verb transitive","Moser_Marlett_2010","caaipot","pay (someone)"
"caaitom","verb veces","Moser_Marlett_2010","caaitom","occur five times"
"caaitot","causative verb","Moser_Marlett_2010","caaitot","remind (someone of something)"
"caai","transitive verb detransitivised verb","Moser_Marlett_2010","caai","do"
"caalḻalḻi","causative verb","Moser_Marlett_2010","caalḻalḻi","make flutter"
"caamac","transitive verb","Moser_Marlett_2010","caamac","cooking maguey (""haamjö"") in a pit with hot stones"
"caamn","transitive verb","Moser_Marlett_2010","caamn","roast (corn in a basket with hot coals)"
"caamolquim","transitive verb","Moser_Marlett_2010","caamolquim","fight hand to hand"
"caam","transitive verb","Moser_Marlett_2010","caam","cut (something standing or long)"
"caam_2","transitive verb","Moser_Marlett_2010","caam","filled with earth (e.g. shell)"
"caanim_2","intransitive verb","Moser_Marlett_2010","caanim","closed (with the implication in many cases that there is no place)"
"caanjö","causative verb","Moser_Marlett_2010","caanjö","putting poison (arrow grass, ""hehe coáanj"") on the tips of arrows"
"caaom","transitive verb","Moser_Marlett_2010","caaom","ask for a gift"
"caaonamot","verb asist","Moser_Marlett_2010","caaonamot","put hat on (someone else)"
"caapjö","transitive verb","Moser_Marlett_2010","caapjö","glow up"
"caaplim","transitive verb","Moser_Marlett_2010","caaplim","cover (passively)"
"caaplim_2","transitive verb","Moser_Marlett_2010","caaplim","cover (passively)"
"caapo","transitive verb","Moser_Marlett_2010","caapo","harvest"
"caaptxö","transitive verb","Moser_Marlett_2010","caaptxö","get out of"
"caapxa","verb veces","Moser_Marlett_2010","caapxa","occur three times"
"caapxölim","causative verb","Moser_Marlett_2010","caapxölim","break (something long)"
"caasax","transitive verb","Moser_Marlett_2010","caasax","open (something that extends)"
"caasj","transitive verb","Moser_Marlett_2010","caasj","spread to dry"
"caaspoj","causative verb","Moser_Marlett_2010","caaspoj","write"
"caastax","transitive verb","Moser_Marlett_2010","caastax","spread (e.g. wings)"
"†caatjc","transitive verb","Moser_Marlett_2010","†caatjc","open"
"caatj","transitive verb","Moser_Marlett_2010","caatj","hit (thing that stretches)"
"caatjö","verb experiencer","Moser_Marlett_2010","caatjö","happy for the sweetness of something"
"caat","transitive verb","Moser_Marlett_2010","caat","cooking among or under ashes"
"caaxit","causative verb","Moser_Marlett_2010","caaxit","cause thirst"
"caaxolim","transitive verb","Moser_Marlett_2010","caaxolim","cry loudly"
"†caayam","transitive verb","Moser_Marlett_2010","†caayam",
"haazitoj","transitive verb","Moser_Marlett_2010","haazitoj","angry"
"caazi","transitive verb","Moser_Marlett_2010","caazi","carry"
"caazj","transitive verb","Moser_Marlett_2010","caazj","thread"
"caazoj","verb veces","Moser_Marlett_2010","caazoj","happen once"
"caazquim","causative verb","Moser_Marlett_2010","caazquim","bring in"
"cacaacat","causative verb","Moser_Marlett_2010","cacaacat","make salty or bitter"
"cacaacsx","causative verb","Moser_Marlett_2010","cacaacsx","turn your head"
"cacaactim","causative verb","Moser_Marlett_2010","cacaactim","cause to have an attack"
"cacaaiscan","causative verb","Moser_Marlett_2010","cacaaiscan","make strong"
"cacaaitic","causative verb","Moser_Marlett_2010","cacaaitic","make soft"
"cacaaitom","verb asist","Moser_Marlett_2010","cacaaitom","serve as mediator"
"cacaaixaj","causative verb","Moser_Marlett_2010","cacaaixaj","make strong, strengthen"
"cacaaix","transitive verb","Moser_Marlett_2010","cacaaix","carry or lever load"
"cacaalim","causative verb","Moser_Marlett_2010","cacaalim","play with"
"cacaamizot","verb asist","Moser_Marlett_2010","cacaamizot","put a shirt on (another person)"
"cacaanloj","causative verb","Moser_Marlett_2010","cacaanloj","cause thunder"
"cacaanoj","causative verb","Moser_Marlett_2010","cacaanoj","burn"
"cacaant","transitive verb","Moser_Marlett_2010","cacaant","advise with authority"
"cacaapis","transitive verb","Moser_Marlett_2010","cacaapis","close with pressure"
"cacaapxom","causative verb","Moser_Marlett_2010","cacaapxom","fatten"
"cacaaso","transitive verb","Moser_Marlett_2010","cacaaso","see (through witchcraft)"
"cacaatajc","causative verb","Moser_Marlett_2010","cacaatajc","make vomit"
"cacaatax","causative verb","Moser_Marlett_2010","cacaatax","send (on an errand)"
"cacaatla","causative verb","Moser_Marlett_2010","cacaatla","threaten"
"cacaiit","causative verb","Moser_Marlett_2010","cacaiit","breed"
"cacamot","causative verb","Moser_Marlett_2010","cacamot","save"
"cacám","causative verb","Moser_Marlett_2010","cacám","leave alive"
"quícanij","transitive verb","Moser_Marlett_2010","quícanij","shake"
"cacapat","causative verb","Moser_Marlett_2010","cacapat","fly"
"cacapjc","transitive verb","Moser_Marlett_2010","cacapjc","rush to do something"
"cacapnij","causative verb","Moser_Marlett_2010","cacapnij","moor"
"cacáp","transitive verb","Moser_Marlett_2010","cacáp","be able to lift (something heavy)"
"quícatx","transitive verb","Moser_Marlett_2010","quícatx","leave"
"quicax","transitive verb","Moser_Marlett_2010","quicax","enlarge a basket with sticks to carry more load"
"cacázatol","causative verb","Moser_Marlett_2010","cacázatol","help crush (with teeth)"
"quica","transitive verb","Moser_Marlett_2010","quica","put, pour or throw (liquid or long thing)"
"cacmiiquet","causative verb derived","Moser_Marlett_2010","cacmiiquet","want"
"cacniiix","causative verb","Moser_Marlett_2010","cacniiix","make flow, pour (liquid, with slow movement)"
"cacoaazj","transitive verb","Moser_Marlett_2010","cacoaazj","braid"
"cacócamot","verb asist","Moser_Marlett_2010","cacócamot","help get down"
"cacocat","causative verb","Moser_Marlett_2010","cacocat","put drops on"
"cacocat_2","causative verb","Moser_Marlett_2010","cacocat","make rest"
"cacócmoj","causative verb","Moser_Marlett_2010","cacócmoj","help put hair behind ear"
"cacócta","verb asist","Moser_Marlett_2010","cacócta","help see"
"cacóctim","causative verb","Moser_Marlett_2010","cacóctim","help cut"
"†cacoene","causative verb","Moser_Marlett_2010","†cacoene","do harm through witchcraft"
"cacófmoj","causative verb","Moser_Marlett_2010","cacófmoj","look for firewood for (another person or use)"
"cacóhitim","causative verb","Moser_Marlett_2010","cacóhitim","snatching food from a child or incapable person"
"cacoiit","verb asist","Moser_Marlett_2010","cacoiit","help make"
"cacójopot","causative verb","Moser_Marlett_2010","cacójopot","make jump"
"cacolḻeelḻo","causative verb","Moser_Marlett_2010","cacolḻeelḻo","take pride in your appearance"
"cacómatol","transitive verb","Moser_Marlett_2010","cacómatol","go listen or see"
"cacómca","transitive verb","Moser_Marlett_2010","cacómca","seem noisy"
"cacómenot","verb asist","Moser_Marlett_2010","cacómenot","help clean seeds"
"cacóme","causative verb","Moser_Marlett_2010","cacóme","finish (a person) with (something)"
"cacómjc","causative verb","Moser_Marlett_2010","cacómjc","carry something for someone"
"cacoml","transitive verb","Moser_Marlett_2010","cacoml","pierce"
"cacómolquim","causative verb","Moser_Marlett_2010","cacómolquim","make fight"
"cacómosim","verb asist","Moser_Marlett_2010","cacómosim","order food for (someone else)"
"cacómoxot","verb asist","Moser_Marlett_2010","cacómoxot","help undo"
"cacomx","causative verb","Moser_Marlett_2010","cacomx","report"
"caconec","verb asist","Moser_Marlett_2010","caconec","help carry"
"caconxot","verb asist","Moser_Marlett_2010","caconxot","help carry (several things)"
"†cacooi","causative verb","Moser_Marlett_2010","†cacooi","help carry"
"cacooomot","verb asist","Moser_Marlett_2010","cacooomot","help beg"
"cacooo","causative verb","Moser_Marlett_2010","cacooo","rebuild"
"cacooque","transitive verb","Moser_Marlett_2010","cacooque","roll up (something) and make a ball"
"cacooxat","verb asist","Moser_Marlett_2010","cacooxat","help take care of (someone else's) baby"
"cacooxot","verb asist","Moser_Marlett_2010","cacooxot","help cut by maintain"
"cacopj","transitive verb","Moser_Marlett_2010","cacopj","cover (someone's) eyes"
"cacosejc","transitive verb","Moser_Marlett_2010","cacosejc","remove thorn"
"cacoso","transitive verb","Moser_Marlett_2010","cacoso","carry on the back"
"cacospoj","verb asist","Moser_Marlett_2010","cacospoj","help write"
"cacotlim","verb asist","Moser_Marlett_2010","cacotlim","to stoke (light) to"
"cacoxl","transitive verb","Moser_Marlett_2010","cacoxl","stay with"
"cacóyetol, cacóyitol","transitive verb","Moser_Marlett_2010","cacóyetol, cacóyitol","form a group to defend yourself"
"cacozit","causative verb","Moser_Marlett_2010","cacozit","pay (someone)"
"cacózixot_2","verb asist","Moser_Marlett_2010","cacózixot","help cut"
"cacozxot_2","verb asist","Moser_Marlett_2010","cacozxot","help carry (something)"
"quicsim","transitive verb","Moser_Marlett_2010","quicsim","chew (and spit out the fiber)"
"cacsipxa","causative verb derived","Moser_Marlett_2010","cacsipxa","weld"
"quictz","transitive verb","Moser_Marlett_2010","quictz","sift"
"†caacöim","transitive verb irregular","Moser_Marlett_2010","†caacöim","grind dried pitaya (to obtain a powder to make chapopote)"
"quicönij","transitive verb","Moser_Marlett_2010","quicönij","shake (a closed container)"
"quicösj","transitive verb","Moser_Marlett_2010","quicösj","shake"
"quicö","transitive verb","Moser_Marlett_2010","quicö","kill"
"cafeaat","causative verb","Moser_Marlett_2010","cafeaat","give sight"
"cafeaa","causative verb","Moser_Marlett_2010","cafeaa","stay all night until dawn"
"cafícatol","causative verb","Moser_Marlett_2010","cafícatol","shelter"
"cafii","transitive verb","Moser_Marlett_2010","cafii","win back what was lost"
"quifin","transitive verb","Moser_Marlett_2010","quifin","circle"
"cafitot","causative verb","Moser_Marlett_2010","cafitot","cause or help stand up"
"cafito","causative verb","Moser_Marlett_2010","cafito","pull"
"quifmoj","transitive verb","Moser_Marlett_2010","quifmoj","gather firewood"
"cahaacala","causative verb","Moser_Marlett_2010","cahaacala","make room to grind mesquite pods"
"cahaacoj","causative verb","Moser_Marlett_2010","cahaacoj","make big"
"cahaacot","verb asist","Moser_Marlett_2010","cahaacot","make house for"
"cahaafzx","causative verb","Moser_Marlett_2010","cahaafzx","rush to do something"
"cahaahazxot","causative verb","Moser_Marlett_2010","cahaahazxot","cause sneezing"
"cahaahnij","causative verb","Moser_Marlett_2010","cahaahnij","shake"
"cahaaij","causative verb","Moser_Marlett_2010","cahaaij","atarantar"
"cahaalim","causative verb","Moser_Marlett_2010","cahaalim","bathe (another person)"
"cahaama","causative verb","Moser_Marlett_2010","cahaama","put, put (liquid)"
"cahaanipxot","verb asist","Moser_Marlett_2010","cahaanipxot","help return home"
"cahaanj","causative verb","Moser_Marlett_2010","cahaanj","scare"
"cahaanpx","causative verb","Moser_Marlett_2010","cahaanpx","return"
"cahaaol","causative verb","Moser_Marlett_2010","cahaaol","fold"
"cahaapl","causative verb","Moser_Marlett_2010","cahaapl","experience as cold"
"cahaapl_2","causative verb","Moser_Marlett_2010","cahaapl","cool"
"cahaas","causative verb","Moser_Marlett_2010","cahaas","deflate"
