lexeme,cell,phon_form,orth_form,overabundance_tag,comment,source,POS
cöcacaaxot,real-t.pos.3.pl.neut,kw i t a k a: χ o x,cö i t a c aa x o j,,,,verb
cöcacaaxot,real-t.pos.3.pl.mult,kw i t a k a: χ o x,cö i t a c aa x o j,,,,verb
cöcacázinot,real-t.pos.3.sg.neut,kw i t a k a ʃ i n o t,cö i t a c a z i n o t,,,,verb
cöcacázinot,real-t.pos.3.sg.mult,kw i t a k a ʃ x k,cö i t a c a z j c,,,,verb
cöcacázinot,real-t.pos.3.sg.dist,kw i t a k a ʃ x k,cö i t a c a z j c,,,,verb
cöcacázinot,real-t.pos.3.pl.neut,kw i t a k a ʃ x o x,cö i t a c a z j o j,,,,verb
cöcacázinot,real-t.pos.3.pl.mult,kw i t a k a ʃ ɬ o ɬ k a,cö i t a c a z l o l c a,,,,verb
cöcacoaat,real-t.pos.3.sg.neut,kw i t a k o a: t,cö i t a c o aa t,,,,verb
cöcacoaat,real-t.pos.3.sg.mult,kw i t a k o a: t i m,cö i t a c o aa t i m,,,,verb
cöcacoaat,real-t.pos.3.sg.dist,kw i t a k o a: t i m,cö i t a c o aa t i m,,,,verb
cöcacoaat,real-t.pos.3.pl.neut,kw i t a k o a: t x,cö i t a c o aa t j,variant forms,,,verb
cöcacoaat,real-t.pos.3.pl.neut,kw i t a k o a: x,cö i t a c o aa j,variant forms,,,verb
cöcacoaat,real-t.pos.3.pl.mult,kw i t a k o a: x a m,cö i t a c o aa j a m,,,,verb
cöcacócatx,real-t.pos.3.sg.neut,kw i t a k o k a t χ,cö i t a c o c a t x,,,,verb
cöcacócatx,real-t.pos.3.sg.mult,kw i t a k o k a t χ,cö i t a c o c a t x,,,,verb
cöcacócatx,real-t.pos.3.sg.dist,kw i t a k o k a t χ,cö i t a c o c a t x,,,,verb
cöcacócatx,real-t.pos.3.pl.neut,kw i t a k o i: ɬ a x k,cö i t a c o ii l a j c,,,,verb
cöcacócatx,real-t.pos.3.pl.mult,kw i t a k o i: ɬ a x k,cö i t a c o ii l a j c,,,,verb
"cöcacófelim, cöcacófilim",real-t.pos.3.sg.neut,kw i t a k o f e ɬ i m,cö i t a c o f e l i m,,,,verb
"cöcacófelim, cöcacófilim",real-t.pos.3.sg.mult,kw i t a k o f e ɬ i m,cö i t a c o f e l i m,,,,verb
"cöcacófelim, cöcacófilim",real-t.pos.3.sg.dist,kw i t a k o f e ɬ i m,cö i t a c o f e l i m,,,,verb
"cöcacófelim, cöcacófilim",real-t.pos.3.pl.neut,kw i t a k o f e ɬ a m,cö i t a c o f e l a m,,,,verb
"cöcacófelim, cöcacófilim",real-t.pos.3.pl.mult,kw i t a k o f e ɬ a m,cö i t a c o f e l a m,,,,verb
cöcacóhatol,real-t.pos.3.sg.neut,kw i t a k o ʔ a t o ɬ,cö i t a c o h a t o l,,,,verb
cöcacóhatol,real-t.pos.3.sg.mult,kw i t a k o ʔ a ɬ i m,cö i t a c o h a l i m,,,,verb
cöcacóhatol,real-t.pos.3.sg.dist,kw i t a k o ʔ a ɬ i m,cö i t a c o h a l i m,,,,verb
cöcacóhatol,real-t.pos.3.pl.neut,kw i t a k o ʔ a ɬ a,cö i t a c o h a l a,,,,verb
cöcacóhatol,real-t.pos.3.pl.mult,kw i t a k o ʔ a ɬ a m,cö i t a c o h a l a m,,,,verb
cöcacohot,real-t.pos.3.sg.neut,kw i t a k o ʔ o t,cö i t a c o h o t,,,,verb
cöcacohot,real-t.pos.3.sg.mult,kw i t a k o ʔ o t i m,cö i t a c o h o t i m,,,,verb
cöcacohot,real-t.pos.3.sg.dist,kw i t a k o ʔ o t i m,cö i t a c o h o t i m,,,,verb
cöcacohot,real-t.pos.3.pl.neut,kw i t a k o ʔ t,cö i t a c o h t,,,,verb
cöcacohot,real-t.pos.3.pl.mult,kw i t a k o ʔ t o ɬ k a,cö i t a c o h t o l c a,,,,verb
cöcacomit,real-t.pos.3.sg.neut,kw i t a k o m i t,cö i t a c o m i t,,,,verb
cöcacomit,real-t.pos.3.sg.mult,kw i t a k o m i t i m,cö i t a c o m i t i m,,,,verb
cöcacomit,real-t.pos.3.sg.dist,kw i t a k o m i t i m,cö i t a c o m i t i m,,,,verb
cöcacomit,real-t.pos.3.pl.neut,kw i t a k o m j o x,cö i t a c o m y o j,,,,verb
cöcacomit,real-t.pos.3.pl.mult,kw i t a k o m j o ɬ k a,cö i t a c o m y o l c a,,,,verb
cöcacómosim,real-t.pos.3.sg.neut,kw i t a k o m o s i m,cö i t a c o m o s i m,,,,verb
cöcacómosim,real-t.pos.3.sg.mult,kw i t a k o m o s i m,cö i t a c o m o s i m,,,,verb
cöcacómosim,real-t.pos.3.sg.dist,kw i t a k o m o s i m,cö i t a c o m o s i m,,,,verb
cöcacómosim,real-t.pos.3.pl.neut,kw i t a k o m o s a m,cö i t a c o m o s a m,,,,verb
cöcacómosim,real-t.pos.3.pl.mult,kw i t a k o m o s a m,cö i t a c o m o s a m,,,,verb
cöcacómzo,real-t.pos.3.sg.neut,kw i t a k o m ʃ o,cö i t a c o m z o,,,,verb
cöcacómzo,real-t.pos.3.sg.mult,kw i t a k o m ʃ o,cö i t a c o m z o,,,,verb
cöcacómzo,real-t.pos.3.sg.dist,kw i t a k o m ʃ o,cö i t a c o m z o,,,,verb
cöcacómzo,real-t.pos.3.pl.neut,kw i t a k o m k a x,cö i t a c o m c a j,,,,verb
cöcacómzo,real-t.pos.3.pl.mult,kw i t a k o m k a x,cö i t a c o m c a j,,,,verb
cöcacooix,real-t.pos.3.sg.neut,kw i t a k o: i χ,cö i t a c oo i x,,,,verb
cöcacooix,real-t.pos.3.sg.mult,kw i t a k o a: χ i m,cö i t a c o aa x i m,,,,verb
cöcacooix,real-t.pos.3.sg.dist,kw i t a k o a: χ i m,cö i t a c o aa x i m,,,,verb
cöcacooix,real-t.pos.3.pl.neut,kw i t a k o a: χ o x,cö i t a c o aa x o j,,,,verb
cöcacooix,real-t.pos.3.pl.mult,kw i t a k o a: χ o ɬ k a,cö i t a c o aa x o l c a,,,,verb
cöcacooot,real-t.pos.3.sg.neut,kw i t a k o: t,cö i t a c oo t,,,,verb
cöcacooot,real-t.pos.3.sg.mult,kw i t a k o: t i m,cö i t a c oo t i m,,,,verb
cöcacooot,real-t.pos.3.sg.dist,kw i t a k o: t i m,cö i t a c oo t i m,,,,verb
cöcacooot,real-t.pos.3.pl.neut,kw i t a k o: i t,cö i t a c oo i t,,,,verb
cöcacooot,real-t.pos.3.pl.mult,kw i t a k o: i t o ɬ k a,cö i t a c oo i t o l c a,,,,verb
cöcacooyam,real-t.pos.3.sg.neut,kw i t a k o: j a m,cö i t a c oo y a m,,,,verb
cöcacooyam,real-t.pos.3.sg.mult,kw i t a k o i: j a m,cö i t a c o ii y a m,,,,verb
cöcacooyam,real-t.pos.3.sg.dist,kw i t a k o i: j a m,cö i t a c o ii y a m,,,,verb
cöcacooyam,real-t.pos.3.pl.neut,kw i t a k o: j a x,cö i t a c oo y a j,,,,verb
cöcacooyam,real-t.pos.3.pl.mult,kw i t a k o i: j a x,cö i t a c o ii y a j,,,,verb
cöcacoozit,real-t.pos.3.sg.neut,kw i t a k o: ʃ i t,cö i t a c oo z i t,,,,verb
cöcacoozit,real-t.pos.3.sg.mult,kw i t a k o: ʃ i t i m,cö i t a c oo z i t i m,,,,verb
cöcacoozit,real-t.pos.3.sg.dist,kw i t a k o: ʃ i t i m,cö i t a c oo z i t i m,,,,verb
cöcacoozit,real-t.pos.3.pl.neut,kw i t a k o: ʃ i t x,cö i t a c oo z i t j,,,,verb
cöcacoozit,real-t.pos.3.pl.mult,kw i t a k o: ʃ i t o ɬ k a,cö i t a c oo z i t o l c a,,,,verb
cöcacópol,real-t.pos.3.sg.neut,kw i t a k o p o ɬ,cö i t a c o p o l,,,,verb
cöcacópol,real-t.pos.3.sg.mult,kw i t a k o p o ɬ i m,cö i t a c o p o l i m,,,,verb
cöcacópol,real-t.pos.3.sg.dist,kw i t a k o p o ɬ i m,cö i t a c o p o l i m,,,,verb
cöcacópol,real-t.pos.3.pl.neut,kw i t a k o p ɬ o,cö i t a c o p l o,,,,verb
cöcacópol,real-t.pos.3.pl.mult,kw i t a k o p o ɬ a m,cö i t a c o p o l a m,,,,verb
cöcacópoxot,real-t.pos.3.sg.neut,kw i t a k o p o χ o t,cö i t a c o p o x o t,,,,verb
cöcacópoxot,real-t.pos.3.sg.mult,kw i t a k o p t a χ,cö i t a c o p t a x,,,,verb
cöcacópoxot,real-t.pos.3.sg.dist,kw i t a k o p t a χ,cö i t a c o p t a x,,,,verb
cöcacópoxot,real-t.pos.3.pl.neut,kw i t a k o p t a χ ɬ k a,cö i t a c o p t a x l c a,,,,verb
cöcacópoxot,real-t.pos.3.pl.mult,kw i t a k o p t a χ ɬ k a,cö i t a c o p t a x l c a,,,,verb
cöcacosot,real-t.pos.3.sg.neut,kw i t a k o s o t,cö i t a c o s o t,,,,verb
cöcacosot,real-t.pos.3.sg.mult,kw i t a k o s o t,cö i t a c o s o t,,,,verb
cöcacosot,real-t.pos.3.sg.dist,kw i t a k o s o t,cö i t a c o s o t,,,,verb
cöcacosot,real-t.pos.3.pl.neut,kw i t a k o s o t o x,cö i t a c o s o t o j,,,,verb
cöcacosot,real-t.pos.3.pl.mult,kw i t a k o s o t o x,cö i t a c o s o t o j,,,,verb
cöcacósx,real-t.pos.3.sg.neut,kw i t a k o s χ,cö i t a c o s x,,,,verb
cöcacósx,real-t.pos.3.sg.mult,kw i t a k o s χ,cö i t a c o s x,,,,verb
cöcacósx,real-t.pos.3.sg.dist,kw i t a k o s χ,cö i t a c o s x,,,,verb
cöcacósx,real-t.pos.3.pl.neut,kw i t a k o s i ʃ χ a x,cö i t a c o s i z x a j,,,,verb
cöcacósx,real-t.pos.3.pl.mult,kw i t a k o s i ʃ χ a x,cö i t a c o s i z x a j,,,,verb
cacótoxot,real-t.pos.3.sg.neut,kw i t a k o t o χ o t,cö i t a c o t o x o t,,,,verb
cacótoxot,real-t.pos.3.sg.mult,kw i t a k o t o χ i m,cö i t a c o t o x i m,,,,verb
cacótoxot,real-t.pos.3.sg.dist,kw i t a k o t o χ i m,cö i t a c o t o x i m,,,,verb
cacótoxot,real-t.pos.3.pl.neut,kw i t a k o t j a x k,cö i t a c o t y a j c,,,,verb
cacótoxot,real-t.pos.3.pl.mult,kw i t a k o t j a χ ɬ k a,cö i t a c o t y a x l c a,,,,verb
cöcacóxemot,real-t.pos.3.sg.neut,kw i t a k o χ e m o t,cö i t a c o x e m o t,,,,verb
cöcacóxemot,real-t.pos.3.sg.mult,kw i t a k o χ e m o t,cö i t a c o x e m o t,,,,verb
cöcacóxemot,real-t.pos.3.sg.dist,kw i t a k o χ e m o t,cö i t a c o x e m o t,,,,verb
cöcacóxemot,real-t.pos.3.pl.neut,kw i t a k o χ e m a m,cö i t a c o x e m a m,,,,verb
cöcacóxemot,real-t.pos.3.pl.mult,kw i t a k o χ e m a m,cö i t a c o x e m a m,,,,verb
cöcacoxot,real-t.pos.3.sg.neut,kw i t a k o χ o t,cö i t a c o x o t,,,,verb
cöcacoxot,real-t.pos.3.sg.mult,kw i t a k o χ o t i m,cö i t a c o x o t i m,,,,verb
cöcacoxot,real-t.pos.3.sg.dist,kw i t a k o χ o t i m,cö i t a c o x o t i m,,,,verb
cöcacoxot,real-t.pos.3.pl.neut,kw i t a k o χ o t x,cö i t a c o x o t j,,,,verb
cöcacoxot,real-t.pos.3.pl.mult,kw i t a k o χ o t x,cö i t a c o x o t j,,,,verb
cacózixot,real-t.pos.3.sg.neut,i t a k o ʃ i χ o t,i t a c o z i x o t,,,,verb
cacózixot,real-t.pos.3.sg.mult,i t a k o ʃ j a χ,i t a c o z y a x,,,,verb
cacózixot,real-t.pos.3.sg.dist,i t a k o ʃ j a χ,i t a c o z y a x,,,,verb
cacózixot,real-t.pos.3.pl.neut,i t a k o ʃ j a x k,i t a c o z y a j c,,,,verb
cacózixot,real-t.pos.3.pl.mult,i t a k o ʃ j a χ ɬ k a,i t a c o z y a x l c a,,,,verb
cacozxot,real-t.pos.3.sg.neut,kw i t a k o ʃ χ o t,cö i t a c o z x o t,,,,verb
cacozxot,real-t.pos.3.sg.mult,kw i t a k o ʃ χ o t i m,cö i t a c o z x o t i m,,,,verb
cacozxot,real-t.pos.3.sg.dist,kw i t a k o ʃ χ o t i m,cö i t a c o z x o t i m,,,,verb
cacozxot,real-t.pos.3.pl.neut,kw i t a k o n e k,cö i t a c o n e c,,,,verb
cacozxot,real-t.pos.3.pl.mult,kw i t a k o n e x o x,cö i t a c o n e j o j,,,,verb
cöcacozxot,real-t.pos.3.sg.neut,kw i t a k o ʃ χ o t,cö i t a c o z x o t,,,,verb
cöcacozxot,real-t.pos.3.sg.mult,kw i t a k o ʃ χ o t i m,cö i t a c o z x o t i m,,,,verb
cöcacozxot,real-t.pos.3.sg.dist,kw i t a k o ʃ χ o t i m,cö i t a c o z x o t i m,,,,verb
cöcacozxot,real-t.pos.3.pl.neut,kw i t a k o n e k,cö i t a c o n e c,,,,verb
cöcacozxot,real-t.pos.3.pl.mult,kw i t a k o n e x o x,cö i t a c o n e j o j,,,,verb
cöcafainot,real-t.pos.3.sg.neut,kw i t a f a i n,cö i t a f a i n,,,,verb
cöcafainot,real-t.pos.3.sg.mult,kw i t a f a i n,cö i t a f a i n,,,,verb
cöcafainot,real-t.pos.3.sg.dist,kw i t a f a i n,cö i t a f a i n,,,,verb
cöcafainot,real-t.pos.3.pl.neut,kw i t a f a i: ɬ k a m,cö i t a f a ii l c a m,,,,verb
cöcafainot,real-t.pos.3.pl.mult,kw i t a f a i: ɬ k a m,cö i t a f a ii l c a m,,,,verb
cöcahaaj,real-t.pos.3.sg.neut,kw i t a ʔ a: x,cö i t a h aa j,,,,verb
cöcahaaj,real-t.pos.3.sg.mult,kw i t a ʔ a: x,cö i t a h aa j,,,,verb
cöcahaaj,real-t.pos.3.sg.dist,kw i t a ʔ a: x,cö i t a h aa j,,,,verb
cöcahaaj,real-t.pos.3.pl.neut,kw i t a t o: ɬ,cö i t a t oo l,,,,verb
cöcahaaj,real-t.pos.3.pl.mult,kw i t a t o: ɬ,cö i t a t oo l,,,,verb
cöcahásacot,real-t.pos.3.sg.neut,kw i t a ʔ a s a k o t,cö i t a h a s a c o t,,,,verb
cöcahásacot,real-t.pos.3.sg.mult,kw i t a ʔ a s a x k a,cö i t a h a s a j c a,,,,verb
cöcahásacot,real-t.pos.3.sg.dist,kw i t a ʔ a s a x k a,cö i t a h a s a j c a,,,,verb
cöcahásacot,real-t.pos.3.pl.neut,kw i t a ʔ a s x o x,cö i t a h a s j o j,,,,verb
cöcahásacot,real-t.pos.3.pl.mult,kw i t a ʔ a s x o x,cö i t a h a s j o j,,,,verb
cöcaheectim,real-t.pos.3.sg.neut,kw i t a ʔ e: k t i m,cö i t a h ee c t i m,,,,verb
cöcaheectim,real-t.pos.3.sg.mult,kw i t a ʔ e: k i t i,cö i t a h ee qu i t i,,,,verb
cöcaheectim,real-t.pos.3.sg.dist,kw i t a ʔ e: k i t i,cö i t a h ee qu i t i,,,,verb
cöcaheectim,real-t.pos.3.pl.neut,kw i t a t o: k ɬ,cö i t a t oo c l,,,,verb
cöcaheectim,real-t.pos.3.pl.mult,kw i t a t o: k e ɬ a m,cö i t a t oo qu e l a m,,,,verb
cöcaheexe,real-t.pos.3.sg.neut,kw i t a ʔ e: χ e,cö i t a h ee x e,,,,verb
cöcaheexe,real-t.pos.3.sg.mult,kw i t a ʔ e: χ e t i m,cö i t a h ee x e t i m,,,,verb
cöcaheexe,real-t.pos.3.sg.dist,kw i t a ʔ e: χ e t i m,cö i t a h ee x e t i m,,,,verb
cöcaheexe,real-t.pos.3.pl.neut,kw i t a ʔ e: χ t o,cö i t a h ee x t o,,,,verb
