"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment","POS"
"f65","cöcaaix","real-t.pos.3.sg.dist","kw i t a: a ʃ χ a","cöitaaazxa","variant forms","to check (3 consecutive vowel characters)","verb"
"f66","cöcaaix","real-t.pos.3.pl.neut","kw i t a t o i: ʃ χ a x","cöitatoiizxaj",,,"verb"
"f67","cöcaaix","real-t.pos.3.pl.mult","kw i t a t o i: ʃ χ o ɬ k a","cöitatoiizxolca",,,"verb"
"f68","cöcaamx","real-t.pos.3.sg.neut","kw i t a: m χ","cöitaamx",,,"verb"
"f69","cöcaamx","real-t.pos.3.sg.mult","kw i t a: m a ʃ χ a","cöitaamazxa",,,"verb"
"f70","cöcaamx","real-t.pos.3.sg.dist","kw i t a: m a ʃ χ a","cöitaamazxa",,,"verb"
"f71","cöcaamx","real-t.pos.3.pl.neut","kw i t a t o: m χ o x","cöitatoomxoj",,,"verb"
"f72","cöcaamx","real-t.pos.3.pl.mult","kw i t a t o: m χ o ɬ k a","cöitatoomxolca",,,"verb"
"f73","caanim","real-t.pos.3.sg.neut","kw i t a: n i m","cöitaanim",,,"verb"
"f74","caanim","real-t.pos.3.sg.mult","kw i t a: n o m a m","cöitaanomam",,,"verb"
"f75","caanim","real-t.pos.3.sg.dist","kw i t a: n o m a m","cöitaanomam",,,"verb"
"f76","caanim","real-t.pos.3.pl.neut","kw i t a: n ɬ a m","cöitaanlam",,,"verb"
"f77","caanim","real-t.pos.3.pl.mult","kw i t a t o: n ɬ a m","cöitatoonlam",,,"verb"
"f78","cöcaapacot","real-t.pos.3.sg.neut","kw i t a: p a k o t","cöitaapacot",,,"verb"
"f79","cöcaapacot","real-t.pos.3.sg.mult","kw i t a: p a k o t i m","cöitaapacotim",,,"verb"
"f80","cöcaapacot","real-t.pos.3.sg.dist","kw i t a: p a k o t i m","cöitaapacotim",,,"verb"
"f81","cöcaapacot","real-t.pos.3.pl.neut","kw i t a: p a x o x","cöitaapajoj",,,"verb"
"f82","cöcaapasi","real-t.pos.3.sg.neut","kw i t a: p a s i","cöitaapasi",,,"verb"
"f83","cöcaapasi","real-t.pos.3.sg.mult","kw i t a: p a s i m","cöitaapasim",,,"verb"
"f84","cöcaapasi","real-t.pos.3.sg.dist","kw i t a: p a s i m","cöitaapasim",,,"verb"
"f85","cöcaapasi","real-t.pos.3.pl.neut","kw i t a t o: p a s i x","cöitatoopasij",,,"verb"
"f86","cöcaapasi","real-t.pos.3.pl.mult","kw i t a t o: p a χ a m","cöitatoopaxam",,,"verb"
"f87","cöcaasitim","real-t.pos.3.sg.neut","kw i t a: s i t i m","cöitaasitim",,,"verb"
"f88","cöcaasitim","real-t.pos.3.sg.mult","kw i t a: s i t i m","cöitaasitim",,,"verb"
"f89","cöcaasitim","real-t.pos.3.sg.dist","kw i t a: s i t i m","cöitaasitim",,,"verb"
"f90","cöcaasitim","real-t.pos.3.pl.neut","kw i t a t o: s","cöitatoos",,,"verb"
"f91","cöcaasitim","real-t.pos.3.pl.mult","kw i t a t o: s j o ɬ k a","cöitatoosyolca",,,"verb"
"f92","cöcaasot","real-t.pos.3.sg.neut","kw i t a: s o t","cöitaasot",,,"verb"
"f93","cöcaasot","real-t.pos.3.sg.mult","kw i t a: s o t i m","cöitaasotim",,,"verb"
"f94","cöcaasot","real-t.pos.3.sg.dist","kw i t a: s o t i m","cöitaasotim",,,"verb"
"f95","cöcaasot","real-t.pos.3.pl.neut","kw i t a t o: s o t o x","cöitatoosotoj",,,"verb"
"f96","cöcaasot","real-t.pos.3.pl.mult","kw i t a t o: s o t o ɬ k a","cöitatoosotolca",,,"verb"
"f97","cöcaas","real-t.pos.3.sg.neut","kw i t a: s","cöitaas",,,"verb"
"f98","cöcaas","real-t.pos.3.sg.mult","kw i t a: s t i m","cöitaastim",,,"verb"
"f99","cöcaas","real-t.pos.3.sg.dist","kw i t a: s t i m","cöitaastim",,,"verb"
"f100","cöcaas","real-t.pos.3.pl.neut","kw i t a t o: s","cöitatoos",,,"verb"
"f101","cöcaas","real-t.pos.3.pl.mult","kw i t a t o: s j o ɬ k a","cöitatoosyolca",,,"verb"
"f102","cöcaatajquim","real-t.pos.3.sg.neut","kw i t a: t a x k i m","cöitaatajquim",,,"verb"
"f103","cöcaatajquim","real-t.pos.3.sg.mult","kw i t a: t a x k i m","cöitaatajquim",,,"verb"
"f104","cöcaatajquim","real-t.pos.3.sg.dist","kw i t a: t a x k i m","cöitaatajquim",,,"verb"
"f105","cöcaatajquim","real-t.pos.3.pl.neut","kw i t a t o: t x o x","cöitatootjoj",,,"verb"
"f106","cöcaatajquim","real-t.pos.3.pl.mult","kw i t a t o: t x o x","cöitatootjoj",,,"verb"
"f107","cöcaatni","real-t.pos.3.sg.neut","kw i t a: t n i","cöitaatni",,,"verb"
"f108","cöcaatni","real-t.pos.3.sg.mult","kw i t a: t n i","cöitaatni",,,"verb"
"f109","cöcaatni","real-t.pos.3.sg.dist","kw i t a: t n i","cöitaatni",,,"verb"
"f110","cöcaatni","real-t.pos.3.pl.neut","kw i t a t o: t ɬ o ɬ k a","cöitatootlolca",,,"verb"
"f111","cöcaatni","real-t.pos.3.pl.mult","kw i t a t o: t ɬ o ɬ k a","cöitatootlolca",,,"verb"
"f112","cöcaaz","real-t.pos.3.sg.neut","kw i t a: ʃ","cöitaaz",,,"verb"
"f113","cöcaaz","real-t.pos.3.sg.mult","kw i t a: ʃ t i m","cöitaaztim",,,"verb"
"f114","cöcaaz","real-t.pos.3.sg.dist","kw i t a: ʃ t i m","cöitaaztim",,,"verb"
"f115","cöcaaz","real-t.pos.3.pl.neut","kw i t a t o: ʃ","cöitatooz",,,"verb"
"f116","cöcaaz","real-t.pos.3.pl.mult","kw i t a t o: ʃ j o ɬ k a","cöitatoozyolca",,,"verb"
"f117","cöcacaaat","real-t.pos.3.sg.neut","kw i t a k a: a t","cöitacaaat",,"to check (3 consecutive vowel characters)","verb"
"f118","cöcacaaat","real-t.pos.3.sg.mult","kw i t a k a: a t i m","cöitacaaatim",,"to check (3 consecutive vowel characters)","verb"
"f119","cöcacaaat","real-t.pos.3.sg.dist","kw i t a k a: a t i m","cöitacaaatim",,"to check (3 consecutive vowel characters)","verb"
"f120","cöcacaaat","real-t.pos.3.pl.neut","kw i t a k a: a t x","cöitacaaatj",,"to check (3 consecutive vowel characters)","verb"
"f121","cöcacaaat","real-t.pos.3.pl.mult","kw i t a k a: a t x","cöitacaaatj",,"to check (3 consecutive vowel characters)","verb"
"f122","cöcacaato","real-t.pos.3.sg.neut","kw i t a k a: t o","cöitacaato",,,"verb"
"f123","cöcacaato","real-t.pos.3.sg.mult","kw i t a k a: t o","cöitacaato",,,"verb"
"f124","cöcacaato","real-t.pos.3.sg.dist","kw i t a k a: t o","cöitacaato",,,"verb"
"f125","cöcacaato","real-t.pos.3.pl.neut","kw i t a k a: t o x","cöitacaatoj",,,"verb"
"f126","cöcacaato","real-t.pos.3.pl.mult","kw i t a k a: t o x","cöitacaatoj",,,"verb"
"f127","cöcacaaxot","real-t.pos.3.sg.neut","kw i t a k a: χ o t","cöitacaaxot",,,"verb"
"f128","cöcacaaxot","real-t.pos.3.sg.mult","kw i t a k a: χ o t","cöitacaaxot",,,"verb"
"f129","cöcacaaxot","real-t.pos.3.sg.dist","kw i t a k a: χ o t","cöitacaaxot",,,"verb"
"f130","cöcacaaxot","real-t.pos.3.pl.neut","kw i t a k a: χ o x","cöitacaaxoj",,,"verb"
"f131","cöcacaaxot","real-t.pos.3.pl.mult","kw i t a k a: χ o x","cöitacaaxoj",,,"verb"
"f132","cöcacázinot","real-t.pos.3.sg.neut","kw i t a k a ʃ i n o t","cöitacazinot",,,"verb"
"f133","cöcacázinot","real-t.pos.3.sg.mult","kw i t a k a ʃ x k","cöitacazjc",,,"verb"
"f134","cöcacázinot","real-t.pos.3.sg.dist","kw i t a k a ʃ x k","cöitacazjc",,,"verb"
"f135","cöcacázinot","real-t.pos.3.pl.neut","kw i t a k a ʃ x o x","cöitacazjoj",,,"verb"
"f136","cöcacázinot","real-t.pos.3.pl.mult","kw i t a k a ʃ ɬ o ɬ k a","cöitacazlolca",,,"verb"
"f137","cöcacoaat","real-t.pos.3.sg.neut","kw i t a k o a: t","cöitacoaat",,,"verb"
"f138","cöcacoaat","real-t.pos.3.sg.mult","kw i t a k o a: t i m","cöitacoaatim",,,"verb"
"f139","cöcacoaat","real-t.pos.3.sg.dist","kw i t a k o a: t i m","cöitacoaatim",,,"verb"
"f140","cöcacoaat","real-t.pos.3.pl.neut","kw i t a k o a: t x","cöitacoaatj","variant forms",,"verb"
"f141","cöcacoaat","real-t.pos.3.pl.neut","kw i t a k o a: x","cöitacoaaj","variant forms",,"verb"
"f142","cöcacoaat","real-t.pos.3.pl.mult","kw i t a k o a: x a m","cöitacoaajam",,,"verb"
"f143","cöcacócatx","real-t.pos.3.sg.neut","kw i t a k o k a t χ","cöitacocatx",,,"verb"
"f144","cöcacócatx","real-t.pos.3.sg.mult","kw i t a k o k a t χ","cöitacocatx",,,"verb"
"f145","cöcacócatx","real-t.pos.3.sg.dist","kw i t a k o k a t χ","cöitacocatx",,,"verb"
"f146","cöcacócatx","real-t.pos.3.pl.neut","kw i t a k o i: ɬ a x k","cöitacoiilajc",,,"verb"
"f147","cöcacócatx","real-t.pos.3.pl.mult","kw i t a k o i: ɬ a x k","cöitacoiilajc",,,"verb"
"f148","cöcacófelim, cöcacófilim","real-t.pos.3.sg.neut","kw i t a k o f e ɬ i m","cöitacofelim",,,"verb"
"f149","cöcacófelim, cöcacófilim","real-t.pos.3.sg.mult","kw i t a k o f e ɬ i m","cöitacofelim",,,"verb"
"f150","cöcacófelim, cöcacófilim","real-t.pos.3.sg.dist","kw i t a k o f e ɬ i m","cöitacofelim",,,"verb"
"f151","cöcacófelim, cöcacófilim","real-t.pos.3.pl.neut","kw i t a k o f e ɬ a m","cöitacofelam",,,"verb"
"f152","cöcacófelim, cöcacófilim","real-t.pos.3.pl.mult","kw i t a k o f e ɬ a m","cöitacofelam",,,"verb"
"f153","cöcacóhatol","real-t.pos.3.sg.neut","kw i t a k o ʔ a t o ɬ","cöitacohatol",,,"verb"
"f154","cöcacóhatol","real-t.pos.3.sg.mult","kw i t a k o ʔ a ɬ i m","cöitacohalim",,,"verb"
"f155","cöcacóhatol","real-t.pos.3.sg.dist","kw i t a k o ʔ a ɬ i m","cöitacohalim",,,"verb"
"f156","cöcacóhatol","real-t.pos.3.pl.neut","kw i t a k o ʔ a ɬ a","cöitacohala",,,"verb"
"f157","cöcacóhatol","real-t.pos.3.pl.mult","kw i t a k o ʔ a ɬ a m","cöitacohalam",,,"verb"
"f158","cöcacohot","real-t.pos.3.sg.neut","kw i t a k o ʔ o t","cöitacohot",,,"verb"
"f159","cöcacohot","real-t.pos.3.sg.mult","kw i t a k o ʔ o t i m","cöitacohotim",,,"verb"
"f160","cöcacohot","real-t.pos.3.sg.dist","kw i t a k o ʔ o t i m","cöitacohotim",,,"verb"
"f161","cöcacohot","real-t.pos.3.pl.neut","kw i t a k o ʔ t","cöitacoht",,,"verb"
"f162","cöcacohot","real-t.pos.3.pl.mult","kw i t a k o ʔ t o ɬ k a","cöitacohtolca",,,"verb"
"f163","cöcacomit","real-t.pos.3.sg.neut","kw i t a k o m i t","cöitacomit",,,"verb"
"f164","cöcacomit","real-t.pos.3.sg.mult","kw i t a k o m i t i m","cöitacomitim",,,"verb"
"f165","cöcacomit","real-t.pos.3.sg.dist","kw i t a k o m i t i m","cöitacomitim",,,"verb"
"f166","cöcacomit","real-t.pos.3.pl.neut","kw i t a k o m j o x","cöitacomyoj",,,"verb"
"f167","cöcacomit","real-t.pos.3.pl.mult","kw i t a k o m j o ɬ k a","cöitacomyolca",,,"verb"
"f168","cöcacómosim","real-t.pos.3.sg.neut","kw i t a k o m o s i m","cöitacomosim",,,"verb"
"f169","cöcacómosim","real-t.pos.3.sg.mult","kw i t a k o m o s i m","cöitacomosim",,,"verb"
"f170","cöcacómosim","real-t.pos.3.sg.dist","kw i t a k o m o s i m","cöitacomosim",,,"verb"
"f171","cöcacómosim","real-t.pos.3.pl.neut","kw i t a k o m o s a m","cöitacomosam",,,"verb"
"f172","cöcacómosim","real-t.pos.3.pl.mult","kw i t a k o m o s a m","cöitacomosam",,,"verb"
"f173","cöcacómzo","real-t.pos.3.sg.neut","kw i t a k o m ʃ o","cöitacomzo",,,"verb"
"f174","cöcacómzo","real-t.pos.3.sg.mult","kw i t a k o m ʃ o","cöitacomzo",,,"verb"
"f175","cöcacómzo","real-t.pos.3.sg.dist","kw i t a k o m ʃ o","cöitacomzo",,,"verb"
"f176","cöcacómzo","real-t.pos.3.pl.neut","kw i t a k o m k a x","cöitacomcaj",,,"verb"
"f177","cöcacómzo","real-t.pos.3.pl.mult","kw i t a k o m k a x","cöitacomcaj",,,"verb"
"f178","cöcacooix","real-t.pos.3.sg.neut","kw i t a k o: i χ","cöitacooix",,,"verb"
"f179","cöcacooix","real-t.pos.3.sg.mult","kw i t a k o a: χ i m","cöitacoaaxim",,,"verb"
"f180","cöcacooix","real-t.pos.3.sg.dist","kw i t a k o a: χ i m","cöitacoaaxim",,,"verb"
"f181","cöcacooix","real-t.pos.3.pl.neut","kw i t a k o a: χ o x","cöitacoaaxoj",,,"verb"
"f182","cöcacooix","real-t.pos.3.pl.mult","kw i t a k o a: χ o ɬ k a","cöitacoaaxolca",,,"verb"
"f183","cöcacooot","real-t.pos.3.sg.neut","kw i t a k o: t","cöitacoot",,,"verb"
"f184","cöcacooot","real-t.pos.3.sg.mult","kw i t a k o: t i m","cöitacootim",,,"verb"
"f185","cöcacooot","real-t.pos.3.sg.dist","kw i t a k o: t i m","cöitacootim",,,"verb"
"f186","cöcacooot","real-t.pos.3.pl.neut","kw i t a k o: i t","cöitacooit",,,"verb"
"f187","cöcacooot","real-t.pos.3.pl.mult","kw i t a k o: i t o ɬ k a","cöitacooitolca",,,"verb"
"f188","cöcacooyam","real-t.pos.3.sg.neut","kw i t a k o: j a m","cöitacooyam",,,"verb"
"f189","cöcacooyam","real-t.pos.3.sg.mult","kw i t a k o i: j a m","cöitacoiiyam",,,"verb"
"f190","cöcacooyam","real-t.pos.3.sg.dist","kw i t a k o i: j a m","cöitacoiiyam",,,"verb"
"f191","cöcacooyam","real-t.pos.3.pl.neut","kw i t a k o: j a x","cöitacooyaj",,,"verb"
"f192","cöcacooyam","real-t.pos.3.pl.mult","kw i t a k o i: j a x","cöitacoiiyaj",,,"verb"
"f193","cöcacoozit","real-t.pos.3.sg.neut","kw i t a k o: ʃ i t","cöitacoozit",,,"verb"
"f194","cöcacoozit","real-t.pos.3.sg.mult","kw i t a k o: ʃ i t i m","cöitacoozitim",,,"verb"
"f195","cöcacoozit","real-t.pos.3.sg.dist","kw i t a k o: ʃ i t i m","cöitacoozitim",,,"verb"
"f196","cöcacoozit","real-t.pos.3.pl.neut","kw i t a k o: ʃ i t x","cöitacoozitj",,,"verb"
"f197","cöcacoozit","real-t.pos.3.pl.mult","kw i t a k o: ʃ i t o ɬ k a","cöitacoozitolca",,,"verb"
"f198","cöcacópol","real-t.pos.3.sg.neut","kw i t a k o p o ɬ","cöitacopol",,,"verb"
"f199","cöcacópol","real-t.pos.3.sg.mult","kw i t a k o p o ɬ i m","cöitacopolim",,,"verb"
"f200","cöcacópol","real-t.pos.3.sg.dist","kw i t a k o p o ɬ i m","cöitacopolim",,,"verb"
"f201","cöcacópol","real-t.pos.3.pl.neut","kw i t a k o p ɬ o","cöitacoplo",,,"verb"
"f202","cöcacópol","real-t.pos.3.pl.mult","kw i t a k o p o ɬ a m","cöitacopolam",,,"verb"
"f203","cöcacópoxot","real-t.pos.3.sg.neut","kw i t a k o p o χ o t","cöitacopoxot",,,"verb"
"f204","cöcacópoxot","real-t.pos.3.sg.mult","kw i t a k o p t a χ","cöitacoptax",,,"verb"
"f205","cöcacópoxot","real-t.pos.3.sg.dist","kw i t a k o p t a χ","cöitacoptax",,,"verb"
"f206","cöcacópoxot","real-t.pos.3.pl.neut","kw i t a k o p t a χ ɬ k a","cöitacoptaxlca",,,"verb"
"f207","cöcacópoxot","real-t.pos.3.pl.mult","kw i t a k o p t a χ ɬ k a","cöitacoptaxlca",,,"verb"
"f208","cöcacosot","real-t.pos.3.sg.neut","kw i t a k o s o t","cöitacosot",,,"verb"
"f209","cöcacosot","real-t.pos.3.sg.mult","kw i t a k o s o t","cöitacosot",,,"verb"
"f210","cöcacosot","real-t.pos.3.sg.dist","kw i t a k o s o t","cöitacosot",,,"verb"
"f211","cöcacosot","real-t.pos.3.pl.neut","kw i t a k o s o t o x","cöitacosotoj",,,"verb"
"f212","cöcacosot","real-t.pos.3.pl.mult","kw i t a k o s o t o x","cöitacosotoj",,,"verb"
"f213","cöcacósx","real-t.pos.3.sg.neut","kw i t a k o s χ","cöitacosx",,,"verb"
"f214","cöcacósx","real-t.pos.3.sg.mult","kw i t a k o s χ","cöitacosx",,,"verb"
"f215","cöcacósx","real-t.pos.3.sg.dist","kw i t a k o s χ","cöitacosx",,,"verb"
"f216","cöcacósx","real-t.pos.3.pl.neut","kw i t a k o s i ʃ χ a x","cöitacosizxaj",,,"verb"
"f217","cöcacósx","real-t.pos.3.pl.mult","kw i t a k o s i ʃ χ a x","cöitacosizxaj",,,"verb"
"f218","cacótoxot","real-t.pos.3.sg.neut","kw i t a k o t o χ o t","cöitacotoxot",,,"verb"
"f219","cacótoxot","real-t.pos.3.sg.mult","kw i t a k o t o χ i m","cöitacotoxim",,,"verb"
"f220","cacótoxot","real-t.pos.3.sg.dist","kw i t a k o t o χ i m","cöitacotoxim",,,"verb"
"f221","cacótoxot","real-t.pos.3.pl.neut","kw i t a k o t j a x k","cöitacotyajc",,,"verb"
"f222","cacótoxot","real-t.pos.3.pl.mult","kw i t a k o t j a χ ɬ k a","cöitacotyaxlca",,,"verb"
"f223","cöcacóxemot","real-t.pos.3.sg.neut","kw i t a k o χ e m o t","cöitacoxemot",,,"verb"
"f224","cöcacóxemot","real-t.pos.3.sg.mult","kw i t a k o χ e m o t","cöitacoxemot",,,"verb"
"f225","cöcacóxemot","real-t.pos.3.sg.dist","kw i t a k o χ e m o t","cöitacoxemot",,,"verb"
"f226","cöcacóxemot","real-t.pos.3.pl.neut","kw i t a k o χ e m a m","cöitacoxemam",,,"verb"
"f227","cöcacóxemot","real-t.pos.3.pl.mult","kw i t a k o χ e m a m","cöitacoxemam",,,"verb"
"f228","cöcacoxot","real-t.pos.3.sg.neut","kw i t a k o χ o t","cöitacoxot",,,"verb"
"f229","cöcacoxot","real-t.pos.3.sg.mult","kw i t a k o χ o t i m","cöitacoxotim",,,"verb"
"f230","cöcacoxot","real-t.pos.3.sg.dist","kw i t a k o χ o t i m","cöitacoxotim",,,"verb"
"f231","cöcacoxot","real-t.pos.3.pl.neut","kw i t a k o χ o t x","cöitacoxotj",,,"verb"
"f232","cöcacoxot","real-t.pos.3.pl.mult","kw i t a k o χ o t x","cöitacoxotj",,,"verb"
"f233","cacozxot","real-t.pos.3.sg.neut","kw i t a k o ʃ χ o t","cöitacozxot",,,"verb"
"f234","cacozxot","real-t.pos.3.sg.mult","kw i t a k o ʃ χ o t i m","cöitacozxotim",,,"verb"
"f235","cacozxot","real-t.pos.3.sg.dist","kw i t a k o ʃ χ o t i m","cöitacozxotim",,,"verb"
"f236","cacozxot","real-t.pos.3.pl.neut","kw i t a k o n e k","cöitaconec",,,"verb"
"f237","cacozxot","real-t.pos.3.pl.mult","kw i t a k o n e x o x","cöitaconejoj",,,"verb"
"f238","cöcacozxot","real-t.pos.3.sg.neut","kw i t a k o ʃ χ o t","cöitacozxot",,,"verb"
"f239","cöcacozxot","real-t.pos.3.sg.mult","kw i t a k o ʃ χ o t i m","cöitacozxotim",,,"verb"
"f240","cöcacozxot","real-t.pos.3.sg.dist","kw i t a k o ʃ χ o t i m","cöitacozxotim",,,"verb"
"f241","cöcacozxot","real-t.pos.3.pl.neut","kw i t a k o n e k","cöitaconec",,,"verb"
"f242","cöcacozxot","real-t.pos.3.pl.mult","kw i t a k o n e x o x","cöitaconejoj",,,"verb"
"f243","cöcafainot","real-t.pos.3.sg.neut","kw i t a f a i n","cöitafain",,,"verb"
"f244","cöcafainot","real-t.pos.3.sg.mult","kw i t a f a i n","cöitafain",,,"verb"
"f245","cöcafainot","real-t.pos.3.sg.dist","kw i t a f a i n","cöitafain",,,"verb"
"f246","cöcafainot","real-t.pos.3.pl.neut","kw i t a f a i: ɬ k a m","cöitafaiilcam",,,"verb"
"f247","cöcafainot","real-t.pos.3.pl.mult","kw i t a f a i: ɬ k a m","cöitafaiilcam",,,"verb"
"f248","cöcahaaj","real-t.pos.3.sg.neut","kw i t a ʔ a: x","cöitahaaj",,,"verb"
