"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment"
"f38","cöcaaha","real-t.pos.3.sg.dist","kw i t a: ʔ a t i m","cöitaahatim",,
"f39","cöcaaha","real-t.pos.3.pl.neut","kw i t a t o: ʔ a x","cöitatoohaj",,
"f40","cöcaaha","real-t.pos.3.pl.mult","kw i t a t o: ʔ a x a m","cöitatoohajam",,
"f41","cöcaainim","real-t.pos.3.sg.neut","kw i t a: i n i m","cöitaainim",,
"f42","cöcaainim","real-t.pos.3.sg.mult","kw i t a: i n i m","cöitaainim",,
"f43","cöcaainim","real-t.pos.3.sg.dist","kw i t a: i n i m","cöitaainim",,
"f44","cöcaainim","real-t.pos.3.pl.neut","kw i t a t o: i ɬ k a m","cöitatooilcam",,
"f45","cöcaainim","real-t.pos.3.pl.mult","kw i t a t o: i ɬ k a m","cöitatooilcam",,
"f46","caaipot","real-t.pos.3.sg.neut","kw i t a: i p o t","cöitaaipot",,
"f47","caaipot","real-t.pos.3.sg.mult","kw i t a: i p o t i m","cöitaaipotim",,
"f48","caaipot","real-t.pos.3.sg.dist","kw i t a: i p o t i m","cöitaaipotim",,
"f49","caaipot","real-t.pos.3.pl.neut","kw i t a: i p t","cöitaaipt",,
"f50","caaipot","real-t.pos.3.pl.mult","kw i t a: i p t o ɬ k a","cöitaaiptolca",,
"f51","cöcaaisx","real-t.pos.3.sg.neut","kw i t a: i s χ","cöitaaisx",,
"f52","cöcaaisx","real-t.pos.3.sg.mult","kw i t a: i s χ","cöitaaisx",,
"f53","cöcaaisx","real-t.pos.3.sg.dist","kw i t a: i s χ","cöitaaisx",,
"f54","cöcaaisx","real-t.pos.3.pl.neut","kw i t a: i s χ","cöitaaisx",,
"f55","cöcaaisx","real-t.pos.3.pl.mult","kw i t a: i s χ","cöitaaisx",,
"f56","cöcaaitax","real-t.pos.3.sg.neut","kw i t a: i t a χ","cöitaaitax",,
"f57","cöcaaitax","real-t.pos.3.sg.mult","kw i t a: i t χ i m","cöitaaitxim",,
"f58","cöcaaitax","real-t.pos.3.sg.dist","kw i t a: i t χ i m","cöitaaitxim",,
"f59","cöcaaitax","real-t.pos.3.pl.neut","kw i t a: i t a x k","cöitaaitajc",,
"f60","cöcaaitax","real-t.pos.3.pl.mult","kw i t a: i t a χ ɬ k a","cöitaaitaxlca",,
"f61","cöcaaix","real-t.pos.3.sg.neut","kw i t a: i χ","cöitaaix",,
"f62","cöcaaix","real-t.pos.3.sg.mult","kw i t a: i ʃ χ a","cöitaaizxa","variant forms",
"f63","cöcaaix","real-t.pos.3.sg.mult","kw i t a: a ʃ χ a","cöitaaazxa","variant forms","to check (3 consecutive vowel characters)"
"f64","cöcaaix","real-t.pos.3.sg.dist","kw i t a: i ʃ χ a","cöitaaizxa","variant forms",
"f65","cöcaaix","real-t.pos.3.sg.dist","kw i t a: a ʃ χ a","cöitaaazxa","variant forms","to check (3 consecutive vowel characters)"
"f66","cöcaaix","real-t.pos.3.pl.neut","kw i t a t o i: ʃ χ a x","cöitatoiizxaj",,
"f67","cöcaaix","real-t.pos.3.pl.mult","kw i t a t o i: ʃ χ o ɬ k a","cöitatoiizxolca",,
"f68","cöcaamx","real-t.pos.3.sg.neut","kw i t a: m χ","cöitaamx",,
"f69","cöcaamx","real-t.pos.3.sg.mult","kw i t a: m a ʃ χ a","cöitaamazxa",,
"f70","cöcaamx","real-t.pos.3.sg.dist","kw i t a: m a ʃ χ a","cöitaamazxa",,
"f71","cöcaamx","real-t.pos.3.pl.neut","kw i t a t o: m χ o x","cöitatoomxoj",,
"f72","cöcaamx","real-t.pos.3.pl.mult","kw i t a t o: m χ o ɬ k a","cöitatoomxolca",,
"f73","caanim","real-t.pos.3.sg.neut","kw i t a: n i m","cöitaanim",,
"f74","caanim","real-t.pos.3.sg.mult","kw i t a: n o m a m","cöitaanomam",,
"f75","caanim","real-t.pos.3.sg.dist","kw i t a: n o m a m","cöitaanomam",,
"f76","caanim","real-t.pos.3.pl.neut","kw i t a: n ɬ a m","cöitaanlam",,
"f77","caanim","real-t.pos.3.pl.mult","kw i t a t o: n ɬ a m","cöitatoonlam",,
"f78","cöcaapacot","real-t.pos.3.sg.neut","kw i t a: p a k o t","cöitaapacot",,
"f79","cöcaapacot","real-t.pos.3.sg.mult","kw i t a: p a k o t i m","cöitaapacotim",,
"f80","cöcaapacot","real-t.pos.3.sg.dist","kw i t a: p a k o t i m","cöitaapacotim",,
"f81","cöcaapacot","real-t.pos.3.pl.neut","kw i t a: p a x o x","cöitaapajoj",,
"f82","cöcaapasi","real-t.pos.3.sg.neut","kw i t a: p a s i","cöitaapasi",,
"f83","cöcaapasi","real-t.pos.3.sg.mult","kw i t a: p a s i m","cöitaapasim",,
"f84","cöcaapasi","real-t.pos.3.sg.dist","kw i t a: p a s i m","cöitaapasim",,
"f85","cöcaapasi","real-t.pos.3.pl.neut","kw i t a t o: p a s i x","cöitatoopasij",,
"f86","cöcaapasi","real-t.pos.3.pl.mult","kw i t a t o: p a χ a m","cöitatoopaxam",,
"f87","cöcaasitim","real-t.pos.3.sg.neut","kw i t a: s i t i m","cöitaasitim",,
"f88","cöcaasitim","real-t.pos.3.sg.mult","kw i t a: s i t i m","cöitaasitim",,
"f89","cöcaasitim","real-t.pos.3.sg.dist","kw i t a: s i t i m","cöitaasitim",,
"f90","cöcaasitim","real-t.pos.3.pl.neut","kw i t a t o: s","cöitatoos",,
"f91","cöcaasitim","real-t.pos.3.pl.mult","kw i t a t o: s j o ɬ k a","cöitatoosyolca",,
"f92","cöcaasot","real-t.pos.3.sg.neut","kw i t a: s o t","cöitaasot",,
"f93","cöcaasot","real-t.pos.3.sg.mult","kw i t a: s o t i m","cöitaasotim",,
"f94","cöcaasot","real-t.pos.3.sg.dist","kw i t a: s o t i m","cöitaasotim",,
"f95","cöcaasot","real-t.pos.3.pl.neut","kw i t a t o: s o t o x","cöitatoosotoj",,
"f96","cöcaasot","real-t.pos.3.pl.mult","kw i t a t o: s o t o ɬ k a","cöitatoosotolca",,
"f97","cöcaas","real-t.pos.3.sg.neut","kw i t a: s","cöitaas",,
"f98","cöcaas","real-t.pos.3.sg.mult","kw i t a: s t i m","cöitaastim",,
"f99","cöcaas","real-t.pos.3.sg.dist","kw i t a: s t i m","cöitaastim",,
"f100","cöcaas","real-t.pos.3.pl.neut","kw i t a t o: s","cöitatoos",,
"f101","cöcaas","real-t.pos.3.pl.mult","kw i t a t o: s j o ɬ k a","cöitatoosyolca",,
"f102","cöcaatajquim","real-t.pos.3.sg.neut","kw i t a: t a x k i m","cöitaatajquim",,
"f103","cöcaatajquim","real-t.pos.3.sg.mult","kw i t a: t a x k i m","cöitaatajquim",,
"f104","cöcaatajquim","real-t.pos.3.sg.dist","kw i t a: t a x k i m","cöitaatajquim",,
"f105","cöcaatajquim","real-t.pos.3.pl.neut","kw i t a t o: t x o x","cöitatootjoj",,
"f106","cöcaatajquim","real-t.pos.3.pl.mult","kw i t a t o: t x o x","cöitatootjoj",,
"f107","cöcaatni","real-t.pos.3.sg.neut","kw i t a: t n i","cöitaatni",,
"f108","cöcaatni","real-t.pos.3.sg.mult","kw i t a: t n i","cöitaatni",,
"f109","cöcaatni","real-t.pos.3.sg.dist","kw i t a: t n i","cöitaatni",,
"f110","cöcaatni","real-t.pos.3.pl.neut","kw i t a t o: t ɬ o ɬ k a","cöitatootlolca",,
"f111","cöcaatni","real-t.pos.3.pl.mult","kw i t a t o: t ɬ o ɬ k a","cöitatootlolca",,
"f112","cöcaaz","real-t.pos.3.sg.neut","kw i t a: ʃ","cöitaaz",,
"f113","cöcaaz","real-t.pos.3.sg.mult","kw i t a: ʃ t i m","cöitaaztim",,
"f114","cöcaaz","real-t.pos.3.sg.dist","kw i t a: ʃ t i m","cöitaaztim",,
"f115","cöcaaz","real-t.pos.3.pl.neut","kw i t a t o: ʃ","cöitatooz",,
"f116","cöcaaz","real-t.pos.3.pl.mult","kw i t a t o: ʃ j o ɬ k a","cöitatoozyolca",,
"f117","cöcacaaat","real-t.pos.3.sg.neut","kw i t a k a: a t","cöitacaaat",,"to check (3 consecutive vowel characters)"
"f118","cöcacaaat","real-t.pos.3.sg.mult","kw i t a k a: a t i m","cöitacaaatim",,"to check (3 consecutive vowel characters)"
"f119","cöcacaaat","real-t.pos.3.sg.dist","kw i t a k a: a t i m","cöitacaaatim",,"to check (3 consecutive vowel characters)"
"f120","cöcacaaat","real-t.pos.3.pl.neut","kw i t a k a: a t x","cöitacaaatj",,"to check (3 consecutive vowel characters)"
"f121","cöcacaaat","real-t.pos.3.pl.mult","kw i t a k a: a t x","cöitacaaatj",,"to check (3 consecutive vowel characters)"
"f122","cöcacaato","real-t.pos.3.sg.neut","kw i t a k a: t o","cöitacaato",,
"f123","cöcacaato","real-t.pos.3.sg.mult","kw i t a k a: t o","cöitacaato",,
"f124","cöcacaato","real-t.pos.3.sg.dist","kw i t a k a: t o","cöitacaato",,
"f125","cöcacaato","real-t.pos.3.pl.neut","kw i t a k a: t o x","cöitacaatoj",,
"f126","cöcacaato","real-t.pos.3.pl.mult","kw i t a k a: t o x","cöitacaatoj",,
"f127","cöcacaaxot","real-t.pos.3.sg.neut","kw i t a k a: χ o t","cöitacaaxot",,
"f128","cöcacaaxot","real-t.pos.3.sg.mult","kw i t a k a: χ o t","cöitacaaxot",,
"f129","cöcacaaxot","real-t.pos.3.sg.dist","kw i t a k a: χ o t","cöitacaaxot",,
"f130","cöcacaaxot","real-t.pos.3.pl.neut","kw i t a k a: χ o x","cöitacaaxoj",,
"f131","cöcacaaxot","real-t.pos.3.pl.mult","kw i t a k a: χ o x","cöitacaaxoj",,
"f132","cöcacázinot","real-t.pos.3.sg.neut","kw i t a k a ʃ i n o t","cöitacazinot",,
"f133","cöcacázinot","real-t.pos.3.sg.mult","kw i t a k a ʃ x k","cöitacazjc",,
"f134","cöcacázinot","real-t.pos.3.sg.dist","kw i t a k a ʃ x k","cöitacazjc",,
"f135","cöcacázinot","real-t.pos.3.pl.neut","kw i t a k a ʃ x o x","cöitacazjoj",,
"f136","cöcacázinot","real-t.pos.3.pl.mult","kw i t a k a ʃ ɬ o ɬ k a","cöitacazlolca",,
"f137","cöcacoaat","real-t.pos.3.sg.neut","kw i t a k o a: t","cöitacoaat",,
"f138","cöcacoaat","real-t.pos.3.sg.mult","kw i t a k o a: t i m","cöitacoaatim",,
"f139","cöcacoaat","real-t.pos.3.sg.dist","kw i t a k o a: t i m","cöitacoaatim",,
"f140","cöcacoaat","real-t.pos.3.pl.neut","kw i t a k o a: t x","cöitacoaatj","variant forms",
"f141","cöcacoaat","real-t.pos.3.pl.neut","kw i t a k o a: x","cöitacoaaj","variant forms",
"f142","cöcacoaat","real-t.pos.3.pl.mult","kw i t a k o a: x a m","cöitacoaajam",,
"f143","cöcacócatx","real-t.pos.3.sg.neut","kw i t a k o k a t χ","cöitacocatx",,
"f144","cöcacócatx","real-t.pos.3.sg.mult","kw i t a k o k a t χ","cöitacocatx",,
"f145","cöcacócatx","real-t.pos.3.sg.dist","kw i t a k o k a t χ","cöitacocatx",,
"f146","cöcacócatx","real-t.pos.3.pl.neut","kw i t a k o i: ɬ a x k","cöitacoiilajc",,
"f147","cöcacócatx","real-t.pos.3.pl.mult","kw i t a k o i: ɬ a x k","cöitacoiilajc",,
"f148","cöcacófelim, cöcacófilim","real-t.pos.3.sg.neut","kw i t a k o f e ɬ i m","cöitacofelim",,
"f149","cöcacófelim, cöcacófilim","real-t.pos.3.sg.mult","kw i t a k o f e ɬ i m","cöitacofelim",,
"f150","cöcacófelim, cöcacófilim","real-t.pos.3.sg.dist","kw i t a k o f e ɬ i m","cöitacofelim",,
"f151","cöcacófelim, cöcacófilim","real-t.pos.3.pl.neut","kw i t a k o f e ɬ a m","cöitacofelam",,
"f152","cöcacófelim, cöcacófilim","real-t.pos.3.pl.mult","kw i t a k o f e ɬ a m","cöitacofelam",,
"f153","cöcacóhatol","real-t.pos.3.sg.neut","kw i t a k o ʔ a t o ɬ","cöitacohatol",,
"f154","cöcacóhatol","real-t.pos.3.sg.mult","kw i t a k o ʔ a ɬ i m","cöitacohalim",,
"f155","cöcacóhatol","real-t.pos.3.sg.dist","kw i t a k o ʔ a ɬ i m","cöitacohalim",,
"f156","cöcacóhatol","real-t.pos.3.pl.neut","kw i t a k o ʔ a ɬ a","cöitacohala",,
"f157","cöcacóhatol","real-t.pos.3.pl.mult","kw i t a k o ʔ a ɬ a m","cöitacohalam",,
"f158","cöcacohot","real-t.pos.3.sg.neut","kw i t a k o ʔ o t","cöitacohot",,
"f159","cöcacohot","real-t.pos.3.sg.mult","kw i t a k o ʔ o t i m","cöitacohotim",,
"f160","cöcacohot","real-t.pos.3.sg.dist","kw i t a k o ʔ o t i m","cöitacohotim",,
"f161","cöcacohot","real-t.pos.3.pl.neut","kw i t a k o ʔ t","cöitacoht",,
"f162","cöcacohot","real-t.pos.3.pl.mult","kw i t a k o ʔ t o ɬ k a","cöitacohtolca",,
"f163","cöcacomit","real-t.pos.3.sg.neut","kw i t a k o m i t","cöitacomit",,
"f164","cöcacomit","real-t.pos.3.sg.mult","kw i t a k o m i t i m","cöitacomitim",,
"f165","cöcacomit","real-t.pos.3.sg.dist","kw i t a k o m i t i m","cöitacomitim",,
"f166","cöcacomit","real-t.pos.3.pl.neut","kw i t a k o m j o x","cöitacomyoj",,
"f167","cöcacomit","real-t.pos.3.pl.mult","kw i t a k o m j o ɬ k a","cöitacomyolca",,
"f168","cöcacómosim","real-t.pos.3.sg.neut","kw i t a k o m o s i m","cöitacomosim",,
"f169","cöcacómosim","real-t.pos.3.sg.mult","kw i t a k o m o s i m","cöitacomosim",,
"f170","cöcacómosim","real-t.pos.3.sg.dist","kw i t a k o m o s i m","cöitacomosim",,
"f171","cöcacómosim","real-t.pos.3.pl.neut","kw i t a k o m o s a m","cöitacomosam",,
"f172","cöcacómosim","real-t.pos.3.pl.mult","kw i t a k o m o s a m","cöitacomosam",,
"f173","cöcacómzo","real-t.pos.3.sg.neut","kw i t a k o m ʃ o","cöitacomzo",,
"f174","cöcacómzo","real-t.pos.3.sg.mult","kw i t a k o m ʃ o","cöitacomzo",,
"f175","cöcacómzo","real-t.pos.3.sg.dist","kw i t a k o m ʃ o","cöitacomzo",,
"f176","cöcacómzo","real-t.pos.3.pl.neut","kw i t a k o m k a x","cöitacomcaj",,
"f177","cöcacómzo","real-t.pos.3.pl.mult","kw i t a k o m k a x","cöitacomcaj",,
"f178","cöcacooix","real-t.pos.3.sg.neut","kw i t a k o: i χ","cöitacooix",,
"f179","cöcacooix","real-t.pos.3.sg.mult","kw i t a k o a: χ i m","cöitacoaaxim",,
"f180","cöcacooix","real-t.pos.3.sg.dist","kw i t a k o a: χ i m","cöitacoaaxim",,
"f181","cöcacooix","real-t.pos.3.pl.neut","kw i t a k o a: χ o x","cöitacoaaxoj",,
"f182","cöcacooix","real-t.pos.3.pl.mult","kw i t a k o a: χ o ɬ k a","cöitacoaaxolca",,
"f183","cöcacooot","real-t.pos.3.sg.neut","kw i t a k o: t","cöitacoot",,
"f184","cöcacooot","real-t.pos.3.sg.mult","kw i t a k o: t i m","cöitacootim",,
"f185","cöcacooot","real-t.pos.3.sg.dist","kw i t a k o: t i m","cöitacootim",,
"f186","cöcacooot","real-t.pos.3.pl.neut","kw i t a k o: i t","cöitacooit",,
"f187","cöcacooot","real-t.pos.3.pl.mult","kw i t a k o: i t o ɬ k a","cöitacooitolca",,
"f188","cöcacooyam","real-t.pos.3.sg.neut","kw i t a k o: j a m","cöitacooyam",,
"f189","cöcacooyam","real-t.pos.3.sg.mult","kw i t a k o i: j a m","cöitacoiiyam",,
"f190","cöcacooyam","real-t.pos.3.sg.dist","kw i t a k o i: j a m","cöitacoiiyam",,
"f191","cöcacooyam","real-t.pos.3.pl.neut","kw i t a k o: j a x","cöitacooyaj",,
"f192","cöcacooyam","real-t.pos.3.pl.mult","kw i t a k o i: j a x","cöitacoiiyaj",,
"f193","cöcacoozit","real-t.pos.3.sg.neut","kw i t a k o: ʃ i t","cöitacoozit",,
"f194","cöcacoozit","real-t.pos.3.sg.mult","kw i t a k o: ʃ i t i m","cöitacoozitim",,
"f195","cöcacoozit","real-t.pos.3.sg.dist","kw i t a k o: ʃ i t i m","cöitacoozitim",,
"f196","cöcacoozit","real-t.pos.3.pl.neut","kw i t a k o: ʃ i t x","cöitacoozitj",,
"f197","cöcacoozit","real-t.pos.3.pl.mult","kw i t a k o: ʃ i t o ɬ k a","cöitacoozitolca",,
"f198","cöcacópol","real-t.pos.3.sg.neut","kw i t a k o p o ɬ","cöitacopol",,
"f199","cöcacópol","real-t.pos.3.sg.mult","kw i t a k o p o ɬ i m","cöitacopolim",,
"f200","cöcacópol","real-t.pos.3.sg.dist","kw i t a k o p o ɬ i m","cöitacopolim",,
"f201","cöcacópol","real-t.pos.3.pl.neut","kw i t a k o p ɬ o","cöitacoplo",,
"f202","cöcacópol","real-t.pos.3.pl.mult","kw i t a k o p o ɬ a m","cöitacopolam",,
"f203","cöcacópoxot","real-t.pos.3.sg.neut","kw i t a k o p o χ o t","cöitacopoxot",,
"f204","cöcacópoxot","real-t.pos.3.sg.mult","kw i t a k o p t a χ","cöitacoptax",,
"f205","cöcacópoxot","real-t.pos.3.sg.dist","kw i t a k o p t a χ","cöitacoptax",,
"f206","cöcacópoxot","real-t.pos.3.pl.neut","kw i t a k o p t a χ ɬ k a","cöitacoptaxlca",,
"f207","cöcacópoxot","real-t.pos.3.pl.mult","kw i t a k o p t a χ ɬ k a","cöitacoptaxlca",,
"f208","cöcacosot","real-t.pos.3.sg.neut","kw i t a k o s o t","cöitacosot",,
"f209","cöcacosot","real-t.pos.3.sg.mult","kw i t a k o s o t","cöitacosot",,
"f210","cöcacosot","real-t.pos.3.sg.dist","kw i t a k o s o t","cöitacosot",,
"f211","cöcacosot","real-t.pos.3.pl.neut","kw i t a k o s o t o x","cöitacosotoj",,
"f212","cöcacosot","real-t.pos.3.pl.mult","kw i t a k o s o t o x","cöitacosotoj",,
"f213","cöcacósx","real-t.pos.3.sg.neut","kw i t a k o s χ","cöitacosx",,
"f214","cöcacósx","real-t.pos.3.sg.mult","kw i t a k o s χ","cöitacosx",,
"f215","cöcacósx","real-t.pos.3.sg.dist","kw i t a k o s χ","cöitacosx",,
"f216","cöcacósx","real-t.pos.3.pl.neut","kw i t a k o s i ʃ χ a x","cöitacosizxaj",,
"f217","cöcacósx","real-t.pos.3.pl.mult","kw i t a k o s i ʃ χ a x","cöitacosizxaj",,
"f218","cacótoxot","real-t.pos.3.sg.neut","kw i t a k o t o χ o t","cöitacotoxot",,
"f219","cacótoxot","real-t.pos.3.sg.mult","kw i t a k o t o χ i m","cöitacotoxim",,
"f220","cacótoxot","real-t.pos.3.sg.dist","kw i t a k o t o χ i m","cöitacotoxim",,
"f221","cacótoxot","real-t.pos.3.pl.neut","kw i t a k o t j a x k","cöitacotyajc",,
"f222","cacótoxot","real-t.pos.3.pl.mult","kw i t a k o t j a χ ɬ k a","cöitacotyaxlca",,
"f223","cöcacóxemot","real-t.pos.3.sg.neut","kw i t a k o χ e m o t","cöitacoxemot",,
"f224","cöcacóxemot","real-t.pos.3.sg.mult","kw i t a k o χ e m o t","cöitacoxemot",,
"f225","cöcacóxemot","real-t.pos.3.sg.dist","kw i t a k o χ e m o t","cöitacoxemot",,
"f226","cöcacóxemot","real-t.pos.3.pl.neut","kw i t a k o χ e m a m","cöitacoxemam",,
"f227","cöcacóxemot","real-t.pos.3.pl.mult","kw i t a k o χ e m a m","cöitacoxemam",,
"f228","cöcacoxot","real-t.pos.3.sg.neut","kw i t a k o χ o t","cöitacoxot",,
"f229","cöcacoxot","real-t.pos.3.sg.mult","kw i t a k o χ o t i m","cöitacoxotim",,
"f230","cöcacoxot","real-t.pos.3.sg.dist","kw i t a k o χ o t i m","cöitacoxotim",,
"f231","cöcacoxot","real-t.pos.3.pl.neut","kw i t a k o χ o t x","cöitacoxotj",,
"f232","cöcacoxot","real-t.pos.3.pl.mult","kw i t a k o χ o t x","cöitacoxotj",,
"f233","cacozxot","real-t.pos.3.sg.neut","kw i t a k o ʃ χ o t","cöitacozxot",,
"f234","cacozxot","real-t.pos.3.sg.mult","kw i t a k o ʃ χ o t i m","cöitacozxotim",,
"f235","cacozxot","real-t.pos.3.sg.dist","kw i t a k o ʃ χ o t i m","cöitacozxotim",,
"f236","cacozxot","real-t.pos.3.pl.neut","kw i t a k o n e k","cöitaconec",,
"f237","cacozxot","real-t.pos.3.pl.mult","kw i t a k o n e x o x","cöitaconejoj",,
"f238","cöcacozxot","real-t.pos.3.sg.neut","kw i t a k o ʃ χ o t","cöitacozxot",,
"f239","cöcacozxot","real-t.pos.3.sg.mult","kw i t a k o ʃ χ o t i m","cöitacozxotim",,
"f240","cöcacozxot","real-t.pos.3.sg.dist","kw i t a k o ʃ χ o t i m","cöitacozxotim",,
"f241","cöcacozxot","real-t.pos.3.pl.neut","kw i t a k o n e k","cöitaconec",,
"f242","cöcacozxot","real-t.pos.3.pl.mult","kw i t a k o n e x o x","cöitaconejoj",,
"f243","cöcafainot","real-t.pos.3.sg.neut","kw i t a f a i n","cöitafain",,
"f244","cöcafainot","real-t.pos.3.sg.mult","kw i t a f a i n","cöitafain",,
"f245","cöcafainot","real-t.pos.3.sg.dist","kw i t a f a i n","cöitafain",,
"f246","cöcafainot","real-t.pos.3.pl.neut","kw i t a f a i: ɬ k a m","cöitafaiilcam",,
"f247","cöcafainot","real-t.pos.3.pl.mult","kw i t a f a i: ɬ k a m","cöitafaiilcam",,
"f248","cöcahaaj","real-t.pos.3.sg.neut","kw i t a ʔ a: x","cöitahaaj",,
"f249","cöcahaaj","real-t.pos.3.sg.mult","kw i t a ʔ a: x","cöitahaaj",,
"f250","cöcahaaj","real-t.pos.3.sg.dist","kw i t a ʔ a: x","cöitahaaj",,
"f251","cöcahaaj","real-t.pos.3.pl.neut","kw i t a t o: ɬ","cöitatool",,
"f252","cöcahaaj","real-t.pos.3.pl.mult","kw i t a t o: ɬ","cöitatool",,
"f253","cöcahásacot","real-t.pos.3.sg.neut","kw i t a ʔ a s a k o t","cöitahasacot",,
"f254","cöcahásacot","real-t.pos.3.sg.mult","kw i t a ʔ a s a x k a","cöitahasajca",,
"f255","cöcahásacot","real-t.pos.3.sg.dist","kw i t a ʔ a s a x k a","cöitahasajca",,
"f256","cöcahásacot","real-t.pos.3.pl.neut","kw i t a ʔ a s x o x","cöitahasjoj",,
"f257","cöcahásacot","real-t.pos.3.pl.mult","kw i t a ʔ a s x o x","cöitahasjoj",,
"f258","cöcaheectim","real-t.pos.3.sg.neut","kw i t a ʔ e: k t i m","cöitaheectim",,
"f259","cöcaheectim","real-t.pos.3.sg.mult","kw i t a ʔ e: k i t i","cöitaheequiti",,
"f260","cöcaheectim","real-t.pos.3.sg.dist","kw i t a ʔ e: k i t i","cöitaheequiti",,
"f261","cöcaheectim","real-t.pos.3.pl.neut","kw i t a t o: k ɬ","cöitatoocl",,
"f262","cöcaheectim","real-t.pos.3.pl.mult","kw i t a t o: k e ɬ a m","cöitatooquelam",,
"f263","cöcaheexe","real-t.pos.3.sg.neut","kw i t a ʔ e: χ e","cöitaheexe",,
"f264","cöcaheexe","real-t.pos.3.sg.mult","kw i t a ʔ e: χ e t i m","cöitaheexetim",,
"f265","cöcaheexe","real-t.pos.3.sg.dist","kw i t a ʔ e: χ e t i m","cöitaheexetim",,
"f266","cöcaheexe","real-t.pos.3.pl.neut","kw i t a ʔ e: χ t o","cöitaheexto",,
"f267","cöcaheexe","real-t.pos.3.pl.mult","kw i t a ʔ e: χ t o ɬ k a","cöitaheextolca",,
"f268","cöcahiihat","real-t.pos.3.sg.neut","kw i t a ʔ i: ʔ a t","cöitahiihat",,
"f269","cöcahiihat","real-t.pos.3.sg.mult","kw i t a ʔ i: ʔ a t i m","cöitahiihatim",,
"f270","cöcahiihat","real-t.pos.3.sg.dist","kw i t a ʔ i: ʔ a t i m","cöitahiihatim",,
"f271","cöcahiihat","real-t.pos.3.pl.neut","kw i t a ʔ i: ʔ x","cöitahiihj",,
