cell_id,comment,POS
irr-dep.pos.1.pl.mult,,verb
irr-dep.pos.2.pl.neut,,verb
irr-dep.pos.2.pl.mult,,verb
irr-dep.pos.3.pl.neut,,verb
irr-dep.pos.3.pl.mult,,verb
irr-dep.neg.1.sg.neut,,verb
irr-dep.neg.1.sg.mult,,verb
irr-dep.neg.1.sg.dist,,verb
irr-dep.neg.2.sg.neut,,verb
irr-dep.neg.2.sg.mult,,verb
irr-dep.neg.2.sg.dist,,verb
irr-dep.neg.3.sg.neut,,verb
irr-dep.neg.3.sg.mult,,verb
irr-dep.neg.3.sg.dist,,verb
irr-dep.neg.1.pl.neut,,verb
irr-dep.neg.1.pl.mult,,verb
irr-dep.neg.2.pl.neut,,verb
irr-dep.neg.2.pl.mult,,verb
irr-dep.neg.3.pl.neut,,verb
irr-dep.neg.3.pl.mult,,verb
irr-indep.pos.1.sg.neut,,verb
irr-indep.pos.1.sg.mult,,verb
irr-indep.pos.1.sg.dist,,verb
irr-indep.pos.2.sg.neut,,verb
irr-indep.pos.2.sg.mult,,verb
irr-indep.pos.2.sg.dist,,verb
irr-indep.pos.3.sg.neut,,verb
irr-indep.pos.3.sg.mult,,verb
irr-indep.pos.3.sg.dist,,verb
irr-indep.pos.1.pl.neut,,verb
irr-indep.pos.1.pl.mult,,verb
irr-indep.pos.2.pl.neut,,verb
irr-indep.pos.2.pl.mult,,verb
irr-indep.pos.3.pl.neut,,verb
irr-indep.pos.3.pl.mult,,verb
irr-indep.neg.1.sg.neut,,verb
irr-indep.neg.1.sg.mult,,verb
irr-indep.neg.1.sg.dist,,verb
irr-indep.neg.2.sg.neut,,verb
irr-indep.neg.2.sg.mult,,verb
irr-indep.neg.2.sg.dist,,verb
irr-indep.neg.3.sg.neut,,verb
irr-indep.neg.3.sg.mult,,verb
irr-indep.neg.3.sg.dist,,verb
irr-indep.neg.1.pl.neut,,verb
irr-indep.neg.1.pl.mult,,verb
irr-indep.neg.2.pl.neut,,verb
irr-indep.neg.2.pl.mult,,verb
irr-indep.neg.3.pl.neut,,verb
irr-indep.neg.3.pl.mult,,verb
inf.sg.pos.neut,,verb
inf.sg.pos.mult,,verb
inf.sg.pos.dist,,verb
inf.pl.pos.neut,,verb
inf.pl.pos.mult,,verb
inf.sg.neg.neut,,verb
inf.sg.neg.mult,,verb
inf.sg.neg.dist,,verb
inf.pl.neg.neut,,verb
inf.pl.neg.mult,,verb
nmlz.pos.sg.neut,,verb
nmlz.pos.sg.dist,,verb
nmlz.pos.sg.mult,,verb
nmlz.pos.pl.neut,,verb
nmlz.pos.pl.mult,,verb
nmlz.neg.sg.neut,,verb
nmlz.neg.sg.dist,,verb
nmlz.neg.sg.mult,,verb
nmlz.neg.pl.neut,,verb
nmlz.neg.pl.mult,,verb
